"SITECODE","SYEAR","PLOTPID","CELLID","TREEID","STEMID","TREE_SPEC","FIELDNAME","VALUE"
"T08",1996,224,6,6,1,2716,"DIAMETER",14
"T08",1996,224,6,6,1,2716,"NUM_STEMS",1
"T08",1996,224,7,7,1,103,"DIAMETER",17.5
"T08",1996,224,7,7,1,103,"NUM_STEMS",1
"T08",1996,224,8,8,1,103,"DIAMETER",32.5
"T08",1996,224,8,8,1,103,"NUM_STEMS",1
"T08",1996,224,9,9,1,589,"DIAMETER",8
"T08",1996,224,9,9,1,589,"NUM_STEMS",1
"T08",1996,224,10,10,1,103,"DIAMETER",12
"T08",1996,224,10,10,1,103,"NUM_STEMS",1
"T08",1996,227,1,1,1,589,"DIAMETER",8
"T08",1996,227,1,1,1,589,"NUM_STEMS",1
"T08",1996,227,2,2,1,589,"DIAMETER",6.5
"T08",1996,227,2,2,1,589,"NUM_STEMS",1
"T08",1996,227,3,3,1,589,"DIAMETER",16
"T08",1996,227,3,3,1,589,"NUM_STEMS",1
"T08",1996,227,4,4,1,589,"DIAMETER",8.5
"T08",1996,227,4,4,1,589,"NUM_STEMS",1
"T08",1996,227,5,5,1,589,"DIAMETER",8
"T08",1996,227,5,5,1,589,"NUM_STEMS",1
"T08",1996,227,6,6,1,589,"DIAMETER",11.5
"T08",1996,227,6,6,1,589,"NUM_STEMS",1
"T08",1996,227,7,7,1,589,"DIAMETER",12
"T08",1996,227,7,7,1,589,"NUM_STEMS",1
"T08",1996,227,8,8,1,589,"DIAMETER",37.5
"T08",1996,227,8,8,1,589,"NUM_STEMS",1
"T08",1996,227,9,9,1,589,"DIAMETER",7.5
"T08",1996,227,9,9,1,589,"NUM_STEMS",1
"T08",1996,227,10,10,1,589,"DIAMETER",19
"T08",1996,227,10,10,1,589,"NUM_STEMS",1
"T08",1996,249,1,1,1,441,"DIAMETER",11
"T08",1996,249,1,1,1,441,"NUM_STEMS",12
"T08",1996,249,2,2,1,1065,"DIAMETER",12
"T08",1996,249,2,2,1,1065,"NUM_STEMS",2
"T08",1996,249,3,3,1,1078,"DIAMETER",146
"T08",1996,249,3,3,1,1078,"NUM_STEMS",1
"T08",1996,249,4,4,1,441,"DIAMETER",10.5
"T08",1996,249,4,4,1,441,"NUM_STEMS",9
"T08",1996,249,5,5,1,441,"DIAMETER",9
"T08",1996,249,5,5,1,441,"NUM_STEMS",8
"T08",1996,249,6,6,1,1187,"DIAMETER",8.5
"T08",1996,249,6,6,1,1187,"NUM_STEMS",1
"T08",1996,249,7,7,1,589,"DIAMETER",6.5
"T08",1996,249,7,7,1,589,"NUM_STEMS",1
"T08",1996,249,8,8,1,1187,"DIAMETER",6
"T08",1996,249,8,8,1,1187,"NUM_STEMS",1
"T08",1996,249,9,9,1,1187,"DIAMETER",7
"T08",1996,249,9,9,1,1187,"NUM_STEMS",1
"T08",1996,249,10,10,1,1187,"DIAMETER",8.5
"T08",1996,249,10,10,1,1187,"NUM_STEMS",1
"T08",1996,254,1,1,1,103,"DIAMETER",23.5
"T08",1996,254,1,1,1,103,"NUM_STEMS",1
"T08",1996,254,2,2,1,103,"DIAMETER",67
"T08",1996,254,2,2,1,103,"NUM_STEMS",1
"T08",1996,254,3,3,1,103,"DIAMETER",11.5
"T08",1996,254,3,3,1,103,"NUM_STEMS",1
"T08",1996,257,1,1,1,237,"DIAMETER",50
"T08",1996,257,1,1,1,237,"NUM_STEMS",1
"T08",1996,257,2,2,1,103,"DIAMETER",6
"T08",1996,257,2,2,1,103,"NUM_STEMS",1
"T08",1996,257,3,3,1,103,"DIAMETER",15
"T08",1996,257,3,3,1,103,"NUM_STEMS",1
"T08",1996,257,4,4,1,103,"DIAMETER",24
"T08",1996,257,4,4,1,103,"NUM_STEMS",1
"T08",1996,257,5,5,1,103,"DIAMETER",9
"T08",1996,257,5,5,1,103,"NUM_STEMS",1
"T08",1996,257,6,6,1,103,"DIAMETER",14
"T08",1996,257,6,6,1,103,"NUM_STEMS",1
"T08",1996,262,1,1,1,570,"DIAMETER",23.5
"T08",1996,262,1,1,1,570,"NUM_STEMS",1
"T08",1996,262,2,2,1,4156,"DIAMETER",9.5
"T08",1996,262,2,2,1,4156,"NUM_STEMS",1
"T08",1996,262,3,3,1,570,"DIAMETER",29
"T08",1996,262,3,3,1,570,"NUM_STEMS",1
"T08",1996,262,4,4,1,4156,"DIAMETER",15.5
"T08",1996,262,4,4,1,4156,"NUM_STEMS",1
"T08",1996,262,5,5,1,570,"DIAMETER",26.5
"T08",1996,262,5,5,1,570,"NUM_STEMS",1
"T08",1996,262,6,6,1,570,"DIAMETER",26.5
"T08",1996,262,6,6,1,570,"NUM_STEMS",1
"T08",1996,262,7,7,1,4156,"DIAMETER",26
"T08",1996,262,7,7,1,4156,"NUM_STEMS",1
"T08",1996,263,1,1,1,445,"DIAMETER",5.5
"T08",1996,263,1,1,1,445,"NUM_STEMS",1
"T08",1996,263,2,2,1,445,"DIAMETER",8.5
"T08",1996,263,2,2,1,445,"NUM_STEMS",1
"T08",1996,263,3,3,1,445,"DIAMETER",12.5
"T08",1996,263,3,3,1,445,"NUM_STEMS",1
"T08",1996,263,4,4,1,237,"DIAMETER",28.5
"T08",1996,263,4,4,1,237,"NUM_STEMS",1
"T08",1996,263,5,5,1,237,"DIAMETER",17.5
"T08",1996,263,5,5,1,237,"NUM_STEMS",1
"T08",1996,263,6,6,1,570,"DIAMETER",11.5
"T08",1996,263,6,6,1,570,"NUM_STEMS",1
"T08",1996,263,7,7,1,237,"DIAMETER",20.5
"T08",1996,263,7,7,1,237,"NUM_STEMS",1
"T08",1996,263,8,8,1,237,"DIAMETER",16
"T08",1996,263,8,8,1,237,"NUM_STEMS",1
"T08",1996,263,9,9,1,237,"DIAMETER",19
"T08",1996,263,9,9,1,237,"NUM_STEMS",1
"T08",1996,263,10,10,1,570,"DIAMETER",18.5
"T08",1996,263,10,10,1,570,"NUM_STEMS",1
"T08",1996,268,1,1,1,1335,"DIAMETER",22.6
"T08",1996,268,1,1,1,1335,"NUM_STEMS",1
"T08",1996,268,2,2,1,103,"DIAMETER",5
"T08",1996,268,2,2,1,103,"NUM_STEMS",1
"T08",1996,268,3,3,1,103,"DIAMETER",17
"T08",1996,268,3,3,1,103,"NUM_STEMS",1
"T08",1996,318,1,1,1,589,"DIAMETER",8.5
"T08",1996,318,1,1,1,589,"NUM_STEMS",1
"T08",1996,318,2,2,1,589,"DIAMETER",12
"T08",1996,318,2,2,1,589,"NUM_STEMS",1
"T08",1996,318,3,3,1,589,"DIAMETER",19
"T08",1996,318,3,3,1,589,"NUM_STEMS",1
"T08",1996,318,4,4,1,589,"DIAMETER",11.5
"T08",1996,318,4,4,1,589,"NUM_STEMS",1
"T08",1996,318,5,5,1,589,"DIAMETER",7.5
"T08",1996,318,5,5,1,589,"NUM_STEMS",1
"T08",1996,318,6,6,1,589,"DIAMETER",14
"T08",1996,318,6,6,1,589,"NUM_STEMS",1
"T08",1996,318,7,7,1,589,"DIAMETER",6.5
"T08",1996,318,7,7,1,589,"NUM_STEMS",1
"T08",1996,322,1,1,1,4156,"DIAMETER",17.5
"T08",1996,322,1,1,1,4156,"NUM_STEMS",1
"T08",1996,322,2,2,1,4156,"DIAMETER",22.5
"T08",1996,322,2,2,1,4156,"NUM_STEMS",1
"T08",1996,322,3,3,1,4156,"DIAMETER",19.5
"T08",1996,322,3,3,1,4156,"NUM_STEMS",1
"T08",1996,322,4,4,1,570,"DIAMETER",29
"T08",1996,322,4,4,1,570,"NUM_STEMS",1
"T08",1996,322,5,5,1,570,"DIAMETER",24.5
"T08",1996,322,5,5,1,570,"NUM_STEMS",1
"T08",1996,322,6,6,1,570,"DIAMETER",32
"T08",1996,322,6,6,1,570,"NUM_STEMS",1
"T08",1996,322,7,7,1,570,"DIAMETER",11
"T08",1996,322,7,7,1,570,"NUM_STEMS",1
"T08",1996,322,8,8,1,4156,"DIAMETER",9.5
"T08",1996,322,8,8,1,4156,"NUM_STEMS",1
"T08",1996,322,9,9,1,4156,"DIAMETER",17.5
"T08",1996,322,9,9,1,4156,"NUM_STEMS",1
"T08",1996,322,10,10,1,4156,"DIAMETER",18
"T08",1996,322,10,10,1,4156,"NUM_STEMS",1
"T08",1996,328,1,1,1,103,"DIAMETER",7
"T08",1996,328,1,1,1,103,"NUM_STEMS",1
"T08",1996,328,2,2,1,445,"DIAMETER",6.2
"T08",1996,328,2,2,1,445,"NUM_STEMS",1
"T08",1996,328,3,3,1,589,"DIAMETER",66.5
"T08",1996,328,3,3,1,589,"NUM_STEMS",1
"T08",1996,333,1,1,1,441,"DIAMETER",15
"T08",1996,333,1,1,1,441,"NUM_STEMS",6
"T08",1996,333,2,2,1,441,"DIAMETER",10
"T08",1996,333,2,2,1,441,"NUM_STEMS",19
"T08",1996,333,3,3,1,1187,"DIAMETER",8
"T08",1996,333,3,3,1,1187,"NUM_STEMS",1
"T08",1996,333,4,4,1,1187,"DIAMETER",13.5
"T08",1996,333,4,4,1,1187,"NUM_STEMS",1
"T08",1996,335,1,1,1,363,"DIAMETER",12
"T08",1996,335,1,1,1,363,"NUM_STEMS",1
"T08",1996,335,2,2,1,363,"DIAMETER",8
"T08",1996,335,2,2,1,363,"NUM_STEMS",1
"T08",1996,335,3,3,1,363,"DIAMETER",10.5
"T08",1996,335,3,3,1,363,"NUM_STEMS",1
"T08",1996,335,4,4,1,363,"DIAMETER",7.5
"T08",1996,335,4,4,1,363,"NUM_STEMS",1
"T08",1996,335,5,5,1,589,"DIAMETER",29.5
"T08",1996,335,5,5,1,589,"NUM_STEMS",1
"T08",1996,335,6,6,1,363,"DIAMETER",9
"T08",1996,335,6,6,1,363,"NUM_STEMS",1
"T08",1996,335,7,7,1,363,"DIAMETER",8
"T08",1996,335,7,7,1,363,"NUM_STEMS",1
"T08",1996,335,8,8,1,363,"DIAMETER",7
"T08",1996,335,8,8,1,363,"NUM_STEMS",1
"T08",1996,335,9,9,1,363,"DIAMETER",6.5
"T08",1996,335,9,9,1,363,"NUM_STEMS",1
"T08",1996,335,10,10,1,363,"DIAMETER",6
"T08",1996,335,10,10,1,363,"NUM_STEMS",1
"T08",1996,336,1,1,1,103,"DIAMETER",11
"T08",1996,336,1,1,1,103,"NUM_STEMS",1
"T08",1996,336,2,2,1,103,"DIAMETER",11.5
"T08",1996,336,2,2,1,103,"NUM_STEMS",1
"T08",1996,336,3,3,1,1187,"DIAMETER",13
"T08",1996,336,3,3,1,1187,"NUM_STEMS",1
"T08",1996,336,4,4,1,103,"DIAMETER",8
"T08",1996,336,4,4,1,103,"NUM_STEMS",1
"T08",1996,336,5,5,1,103,"DIAMETER",14.5
"T08",1996,336,5,5,1,103,"NUM_STEMS",1
"T08",1996,336,6,6,1,103,"DIAMETER",14
"T08",1996,336,6,6,1,103,"NUM_STEMS",1
"T08",1996,336,7,7,1,103,"DIAMETER",9.5
"T08",1996,336,7,7,1,103,"NUM_STEMS",1
"T08",1996,336,8,8,1,1366,"DIAMETER",14
"T08",1996,336,8,8,1,1366,"NUM_STEMS",1
"T08",1996,336,9,9,1,103,"DIAMETER",11.5
"T08",1996,336,9,9,1,103,"NUM_STEMS",1
"T08",1996,336,10,10,1,103,"DIAMETER",13
"T08",1996,336,10,10,1,103,"NUM_STEMS",1
"T08",1996,344,1,1,1,445,"DIAMETER",11
"T08",1996,344,1,1,1,445,"NUM_STEMS",2
"T08",1996,344,2,2,1,103,"DIAMETER",19
"T08",1996,344,2,2,1,103,"NUM_STEMS",2
"T08",1996,344,3,3,1,445,"DIAMETER",16
"T08",1996,344,3,3,1,445,"NUM_STEMS",1
"T08",1996,344,4,4,1,1187,"DIAMETER",6.5
"T08",1996,344,4,4,1,1187,"NUM_STEMS",1
"T08",1996,344,5,5,1,1187,"DIAMETER",9.5
"T08",1996,344,5,5,1,1187,"NUM_STEMS",1
"T08",1996,344,6,6,1,445,"DIAMETER",20
"T08",1996,344,6,6,1,445,"NUM_STEMS",1
"T08",1996,344,7,7,1,103,"DIAMETER",17
"T08",1996,344,7,7,1,103,"NUM_STEMS",1
"T08",1996,344,8,8,1,441,"DIAMETER",11.5
"T08",1996,344,8,8,1,441,"NUM_STEMS",13
"T08",1996,344,9,9,1,445,"DIAMETER",10
"T08",1996,344,9,9,1,445,"NUM_STEMS",1
"T08",1996,361,1,1,1,1187,"DIAMETER",16.5
"T08",1996,361,1,1,1,1187,"NUM_STEMS",1
"T08",1996,361,2,2,1,1187,"DIAMETER",7.5
"T08",1996,361,2,2,1,1187,"NUM_STEMS",1
"T08",1996,361,3,3,1,589,"DIAMETER",23
"T08",1996,361,3,3,1,589,"NUM_STEMS",1
"T08",1996,361,4,4,1,1187,"DIAMETER",15.5
"T08",1996,361,4,4,1,1187,"NUM_STEMS",1
"T08",1996,372,1,1,1,441,"DIAMETER",11.5
"T08",1996,372,1,1,1,441,"NUM_STEMS",17
"T08",1996,372,2,2,1,441,"DIAMETER",11
"T08",1996,372,2,2,1,441,"NUM_STEMS",7
"T08",1996,372,3,3,1,445,"DIAMETER",31
"T08",1996,372,3,3,1,445,"NUM_STEMS",1
"T08",1996,372,4,4,1,1187,"DIAMETER",12.5
"T08",1996,372,4,4,1,1187,"NUM_STEMS",2
"T08",1996,372,5,5,1,441,"DIAMETER",14.5
"T08",1996,372,5,5,1,441,"NUM_STEMS",22
"T08",1996,372,6,6,1,1187,"DIAMETER",28
"T08",1996,372,6,6,1,1187,"NUM_STEMS",1
"T08",1996,374,1,1,1,441,"DIAMETER",7
"T08",1996,374,1,1,1,441,"NUM_STEMS",3
"T08",1996,374,2,2,1,441,"DIAMETER",5
"T08",1996,374,2,2,1,441,"NUM_STEMS",1
"T08",1996,374,3,3,1,103,"DIAMETER",17
"T08",1996,374,3,3,1,103,"NUM_STEMS",1
"T08",1996,374,4,4,1,366,"DIAMETER",27.5
"T08",1996,374,4,4,1,366,"NUM_STEMS",1
"T08",1996,374,5,5,1,103,"DIAMETER",22.5
"T08",1996,374,5,5,1,103,"NUM_STEMS",1
"T08",1996,374,6,6,1,441,"DIAMETER",5
"T08",1996,374,6,6,1,441,"NUM_STEMS",3
"T08",1996,374,7,7,1,1187,"DIAMETER",8.5
"T08",1996,374,7,7,1,1187,"NUM_STEMS",1
"T08",1996,374,8,8,1,445,"DIAMETER",5
"T08",1996,374,8,8,1,445,"NUM_STEMS",1
"T08",1998,3,1,1,1,237,"DIAMETER",9.9
"T08",1998,3,1,1,1,237,"NUM_STEMS",1
"T08",1998,3,2,2,1,589,"DIAMETER",8.7
"T08",1998,3,2,2,1,589,"NUM_STEMS",1
"T08",1998,3,3,3,1,589,"DIAMETER",11.1
"T08",1998,3,3,3,1,589,"NUM_STEMS",1
"T08",1998,3,4,4,1,589,"DIAMETER",5.8
"T08",1998,3,4,4,1,589,"NUM_STEMS",1
"T08",1998,3,5,5,1,441,"DIAMETER",10.9
"T08",1998,3,5,5,1,441,"NUM_STEMS",18
"T08",1998,3,6,6,1,589,"DIAMETER",25.4
"T08",1998,3,6,6,1,589,"NUM_STEMS",1
"T08",1998,3,7,7,1,589,"DIAMETER",9.1
"T08",1998,3,7,7,1,589,"NUM_STEMS",1
"T08",1998,3,8,8,1,1078,"DIAMETER",10.1
"T08",1998,3,8,8,1,1078,"NUM_STEMS",1
"T08",1998,3,9,9,1,445,"DIAMETER",14.7
"T08",1998,3,9,9,1,445,"NUM_STEMS",1
"T08",1998,3,10,10,1,589,"DIAMETER",26.2
"T08",1998,3,10,10,1,589,"NUM_STEMS",1
"T08",1998,28,1,1,1,102,"DIAMETER",17.6
"T08",1998,28,1,1,1,102,"NUM_STEMS",6
"T08",1998,28,2,2,1,102,"DIAMETER",19.4
"T08",1998,28,2,2,1,102,"NUM_STEMS",3
"T08",1998,28,3,3,1,1078,"DIAMETER",84.6
"T08",1998,28,3,3,1,1078,"NUM_STEMS",1
"T08",1998,28,4,4,1,102,"DIAMETER",14.3
"T08",1998,28,4,4,1,102,"NUM_STEMS",1
"T08",1998,28,5,5,1,102,"DIAMETER",20.4
"T08",1998,28,5,5,1,102,"NUM_STEMS",4
"T08",1998,28,6,6,1,441,"DIAMETER",5.4
"T08",1998,28,6,6,1,441,"NUM_STEMS",1
"T08",1998,28,7,7,1,102,"DIAMETER",12.3
"T08",1998,28,7,7,1,102,"NUM_STEMS",1
"T08",1998,28,8,8,1,102,"DIAMETER",15.1
"T08",1998,28,8,8,1,102,"NUM_STEMS",2
"T08",1998,29,1,1,1,1078,"DIAMETER",16.5
"T08",1998,29,1,1,1,1078,"NUM_STEMS",1
"T08",1998,29,2,2,1,589,"DIAMETER",22.5
"T08",1998,29,2,2,1,589,"NUM_STEMS",1
"T08",1998,29,3,3,1,589,"DIAMETER",5
"T08",1998,29,3,3,1,589,"NUM_STEMS",1
"T08",1998,29,4,4,1,102,"DIAMETER",10.5
"T08",1998,29,4,4,1,102,"NUM_STEMS",5
"T08",1998,29,5,5,1,1078,"DIAMETER",22.6
"T08",1998,29,5,5,1,1078,"NUM_STEMS",1
"T08",1998,29,6,6,1,589,"DIAMETER",19.1
"T08",1998,29,6,6,1,589,"NUM_STEMS",1
"T08",1998,29,7,7,1,1078,"DIAMETER",17
"T08",1998,29,7,7,1,1078,"NUM_STEMS",1
"T08",1998,45,1,1,1,589,"DIAMETER",24.2
"T08",1998,45,1,1,1,589,"NUM_STEMS",1
"T08",1998,45,2,2,1,589,"DIAMETER",22.2
"T08",1998,45,2,2,1,589,"NUM_STEMS",1
"T08",1998,45,3,3,1,1078,"DIAMETER",11.6
"T08",1998,45,3,3,1,1078,"NUM_STEMS",1
"T08",1998,45,4,4,1,570,"DIAMETER",15.9
"T08",1998,45,4,4,1,570,"NUM_STEMS",1
"T08",1998,45,5,5,1,441,"DIAMETER",6
"T08",1998,45,5,5,1,441,"NUM_STEMS",1
"T08",1998,45,6,6,1,589,"DIAMETER",23.1
"T08",1998,45,6,6,1,589,"NUM_STEMS",1
"T08",1998,45,7,7,1,589,"DIAMETER",24.6
"T08",1998,45,7,7,1,589,"NUM_STEMS",1
"T08",1998,45,8,8,1,1078,"DIAMETER",11.8
"T08",1998,45,8,8,1,1078,"NUM_STEMS",1
"T08",1998,49,1,1,1,441,"DIAMETER",6.3
"T08",1998,49,2,,,,"Q1",237
"T08",1998,49,3,3,1,237,"DIAMETER",39.6
"T08",1998,49,3,3,1,237,"NUM_STEMS",1
"T08",1998,49,4,4,1,441,"DIAMETER",10.2
"T08",1998,49,4,4,1,441,"NUM_STEMS",3
"T08",1998,49,5,5,1,237,"DIAMETER",30.4
"T08",1998,49,5,5,1,237,"NUM_STEMS",2
"T08",1998,49,6,6,1,237,"DIAMETER",44.4
"T08",1998,49,6,6,1,237,"NUM_STEMS",1
"T08",1998,49,7,7,1,237,"DIAMETER",46.9
"T08",1998,49,7,7,1,237,"NUM_STEMS",3
"T08",1998,49,8,,,,"Q1",237
"T08",1998,54,1,1,1,441,"DIAMETER",6.8
"T08",1998,54,1,1,1,441,"NUM_STEMS",11
"T08",1998,54,2,2,1,589,"DIAMETER",15.8
"T08",1998,54,2,2,1,589,"NUM_STEMS",1
"T08",1998,54,3,3,1,445,"DIAMETER",8.6
"T08",1998,54,3,3,1,445,"NUM_STEMS",3
"T08",1998,54,4,4,1,441,"DIAMETER",10.2
"T08",1998,54,4,4,1,441,"NUM_STEMS",3
"T08",1998,54,5,5,1,445,"DIAMETER",11.9
"T08",1998,54,5,5,1,445,"NUM_STEMS",5
"T08",1998,54,6,6,1,441,"DIAMETER",9.4
"T08",1998,54,6,6,1,441,"NUM_STEMS",11
"T08",1998,54,7,7,1,441,"DIAMETER",8.8
"T08",1998,54,7,7,1,441,"NUM_STEMS",15
"T08",1998,54,8,8,1,589,"DIAMETER",18.9
"T08",1998,54,8,8,1,589,"NUM_STEMS",1
"T08",1998,56,1,1,1,441,"DIAMETER",9
"T08",1998,56,1,1,1,441,"NUM_STEMS",5
"T08",1998,56,2,2,1,102,"DIAMETER",25.5
"T08",1998,56,2,2,1,102,"NUM_STEMS",1
"T08",1998,56,3,3,1,102,"DIAMETER",22.5
"T08",1998,56,3,3,1,102,"NUM_STEMS",1
"T08",1998,56,4,4,1,237,"DIAMETER",36
"T08",1998,56,4,4,1,237,"NUM_STEMS",1
"T08",1998,56,5,5,1,102,"DIAMETER",16
"T08",1998,56,5,5,1,102,"NUM_STEMS",4
"T08",1998,56,6,6,1,102,"DIAMETER",8
"T08",1998,56,6,6,1,102,"NUM_STEMS",1
"T08",1998,56,7,7,1,102,"DIAMETER",21.5
"T08",1998,56,7,7,1,102,"NUM_STEMS",1
"T08",1998,56,8,8,1,441,"DIAMETER",8
"T08",1998,56,8,8,1,441,"NUM_STEMS",1
"T08",1998,56,9,9,1,441,"DIAMETER",7
"T08",1998,56,9,9,1,441,"NUM_STEMS",1
"T08",1998,60,1,1,1,103,"DIAMETER",13.4
"T08",1998,60,1,1,1,103,"NUM_STEMS",1
"T08",1998,60,2,2,1,1078,"DIAMETER",57.5
"T08",1998,60,2,2,1,1078,"NUM_STEMS",1
"T08",1998,60,3,3,1,103,"DIAMETER",6.7
"T08",1998,60,3,3,1,103,"NUM_STEMS",1
"T08",1998,60,4,4,1,103,"DIAMETER",6.1
"T08",1998,60,4,4,1,103,"NUM_STEMS",1
"T08",1998,60,5,5,1,103,"DIAMETER",8.3
"T08",1998,60,5,5,1,103,"NUM_STEMS",1
"T08",1998,60,6,6,1,103,"DIAMETER",11
"T08",1998,60,6,6,1,103,"NUM_STEMS",1
"T08",1998,60,7,7,1,103,"DIAMETER",9.4
"T08",1998,60,7,7,1,103,"NUM_STEMS",1
"T08",1998,60,8,8,1,103,"DIAMETER",8.2
"T08",1998,60,8,8,1,103,"NUM_STEMS",1
"T08",1998,60,9,9,1,1078,"DIAMETER",56
"T08",1998,60,9,9,1,1078,"NUM_STEMS",1
"T08",1998,60,10,10,1,103,"DIAMETER",18
"T08",1998,60,10,10,1,103,"NUM_STEMS",1
"T08",1998,65,1,1,1,1325,"DIAMETER",8.7
"T08",1998,65,1,1,1,1325,"NUM_STEMS",1
"T08",1998,65,2,2,1,103,"DIAMETER",14.1
"T08",1998,65,2,2,1,103,"NUM_STEMS",1
"T08",1998,65,3,3,1,2741,"DIAMETER",11.3
"T08",1998,65,3,3,1,2741,"NUM_STEMS",1
"T08",1998,65,4,4,1,4391,"DIAMETER",49.5
"T08",1998,65,4,4,1,4391,"NUM_STEMS",1
"T08",1998,65,5,,,,"Q1",237
"T08",1998,65,6,6,1,4391,"DIAMETER",43.9
"T08",1998,65,6,6,1,4391,"NUM_STEMS",1
"T08",1998,65,7,7,1,445,"DIAMETER",19.3
"T08",1998,65,7,7,1,445,"NUM_STEMS",1
"T08",1998,65,8,8,1,1078,"DIAMETER",7.6
"T08",1998,65,8,8,1,1078,"NUM_STEMS",1
"T08",1998,65,9,9,1,445,"DIAMETER",12
"T08",1998,65,9,9,1,445,"NUM_STEMS",1
"T08",1998,65,10,10,1,1078,"DIAMETER",9.6
"T08",1998,65,10,10,1,1078,"NUM_STEMS",1
"T08",1998,67,1,1,1,570,"DIAMETER",23.9
"T08",1998,67,1,1,1,570,"NUM_STEMS",1
"T08",1998,67,2,2,1,570,"DIAMETER",13.4
"T08",1998,67,2,2,1,570,"NUM_STEMS",1
"T08",1998,67,4,4,1,103,"DIAMETER",64.2
"T08",1998,67,4,4,1,103,"NUM_STEMS",1
"T08",1998,67,5,5,1,570,"DIAMETER",18.7
"T08",1998,67,5,5,1,570,"NUM_STEMS",1
"T08",1998,67,6,6,1,570,"DIAMETER",7.7
"T08",1998,67,6,6,1,570,"NUM_STEMS",1
"T08",1998,67,7,7,1,570,"DIAMETER",10.9
"T08",1998,67,7,7,1,570,"NUM_STEMS",1
"T08",1998,67,8,8,1,570,"DIAMETER",7.7
"T08",1998,67,8,8,1,570,"NUM_STEMS",1
"T08",1998,67,9,9,1,570,"DIAMETER",5.9
"T08",1998,67,9,9,1,570,"NUM_STEMS",1
"T08",1998,67,10,10,1,570,"DIAMETER",14.9
"T08",1998,67,10,10,1,570,"NUM_STEMS",1
"T08",1998,96,1,1,1,103,"DIAMETER",13
"T08",1998,96,1,1,1,103,"NUM_STEMS",3
"T08",1998,96,2,2,1,103,"DIAMETER",8
"T08",1998,96,2,2,1,103,"NUM_STEMS",1
"T08",1998,96,3,3,1,589,"DIAMETER",22
"T08",1998,96,3,3,1,589,"NUM_STEMS",1
"T08",1998,96,4,4,1,4391,"DIAMETER",18
"T08",1998,96,4,4,1,4391,"NUM_STEMS",1
"T08",1998,122,1,1,1,2741,"DIAMETER",19.5
"T08",1998,122,1,1,1,2741,"NUM_STEMS",1
"T08",1998,122,2,2,1,153,"DIAMETER",19.1
"T08",1998,122,2,2,1,153,"NUM_STEMS",1
"T08",1998,122,3,3,1,2741,"DIAMETER",9.4
"T08",1998,122,3,3,1,2741,"NUM_STEMS",1
"T08",1998,122,4,4,1,153,"DIAMETER",36.3
"T08",1998,122,4,4,1,153,"NUM_STEMS",1
"T08",1998,122,5,5,1,153,"DIAMETER",10.4
"T08",1998,122,5,5,1,153,"NUM_STEMS",1
"T08",1998,122,6,6,1,153,"DIAMETER",27.2
"T08",1998,122,6,6,1,153,"NUM_STEMS",1
"T08",1998,124,1,1,1,589,"DIAMETER",22.5
"T08",1998,124,1,1,1,589,"NUM_STEMS",1
"T08",1998,124,2,2,1,589,"DIAMETER",24.5
"T08",1998,124,2,2,1,589,"NUM_STEMS",1
"T08",1998,124,3,3,1,589,"DIAMETER",21.9
"T08",1998,124,3,3,1,589,"NUM_STEMS",1
"T08",1998,124,4,4,1,589,"DIAMETER",22.9
"T08",1998,124,4,4,1,589,"NUM_STEMS",1
"T08",1998,124,5,5,1,589,"DIAMETER",28
"T08",1998,124,5,5,1,589,"NUM_STEMS",1
"T08",1998,124,6,6,1,589,"DIAMETER",8.5
"T08",1998,124,6,6,1,589,"NUM_STEMS",1
"T08",1998,124,7,7,1,589,"DIAMETER",18.2
"T08",1998,124,7,7,1,589,"NUM_STEMS",1
"T08",1998,124,8,8,1,589,"DIAMETER",19.4
"T08",1998,124,8,8,1,589,"NUM_STEMS",1
"T08",1998,124,9,9,1,441,"DIAMETER",10.2
"T08",1998,124,9,9,1,441,"NUM_STEMS",1
"T08",1998,124,10,10,1,589,"DIAMETER",18.5
"T08",1998,124,10,10,1,589,"NUM_STEMS",1
"T08",1998,134,1,1,1,441,"DIAMETER",17.4
"T08",1998,134,1,1,1,441,"NUM_STEMS",3
"T08",1998,134,2,2,1,1187,"DIAMETER",8.8
"T08",1998,134,2,2,1,1187,"NUM_STEMS",1
"T08",1998,134,3,3,1,589,"DIAMETER",14.3
"T08",1998,134,3,3,1,589,"NUM_STEMS",1
"T08",1998,134,4,4,1,445,"DIAMETER",13.3
"T08",1998,134,4,4,1,445,"NUM_STEMS",1
"T08",1998,134,5,5,1,103,"DIAMETER",8.1
"T08",1998,134,5,5,1,103,"NUM_STEMS",1
"T08",1998,134,6,6,1,103,"DIAMETER",11
"T08",1998,134,6,6,1,103,"NUM_STEMS",1
"T08",1998,134,7,7,1,1187,"DIAMETER",5.7
"T08",1998,134,7,7,1,1187,"NUM_STEMS",1
"T08",1998,134,8,,,,"Q1",237
"T08",1998,134,9,9,1,103,"DIAMETER",10
"T08",1998,134,9,9,1,103,"NUM_STEMS",1
"T08",1998,136,1,1,1,445,"DIAMETER",21.9
"T08",1998,136,1,1,1,445,"NUM_STEMS",1
"T08",1998,165,1,1,1,103,"DIAMETER",27.7
"T08",1998,165,1,1,1,103,"NUM_STEMS",1
"T08",1998,165,2,2,1,103,"DIAMETER",28.3
"T08",1998,165,2,2,1,103,"NUM_STEMS",1
"T08",1998,165,3,3,1,103,"DIAMETER",33.6
